"","X","Pub.Date","Top.Stories","URL","Entity.MP","Entity.Province","Entity.Infrastructure","Entity.Healthcare","Entity.Police","Entity.Education","Entity.Politics","Entity.Extractive.Industry","Entity.Agriculture.Livestock","Entity.Defence","Entity.Tourism"
"810",810,"March 1, 2023","Front and Back Page","https://www.postcourier.com.pg/front-and-back-page-253/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",811,"March 1, 2023","Manning cancels firearm license for SHP man","https://www.postcourier.com.pg/manning-cancels-firearm-license-for-shp-man/","Simon","Southern Highlands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",812,"March 1, 2023","Rescued fishermen dispel rumours","https://www.postcourier.com.pg/rescued-fishermen-dispel-rumours/","Lohia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",813,"March 1, 2023","Alabaster exits Air Niugini","https://www.postcourier.com.pg/alabaster-exits-air-niugini/","Sir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",814,"March 1, 2023","Law on betelnut steps up","https://www.postcourier.com.pg/law-on-betelnut-steps-up/","Parkop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",815,"March 1, 2023","Helping survivors  a risky job: Tanda","https://www.postcourier.com.pg/helping-survivors-a-risky-job-tanda/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",816,"March 1, 2023","Fr Czuba  reinstated","https://www.postcourier.com.pg/fr-czuba-reinstated/","Francis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",817,"March 1, 2023","Tribunal adjourns to March 20","https://www.postcourier.com.pg/tribunal-adjourns-to-march-20/","Kramer",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"818",818,"March 1, 2023","Supermarket donates to police","https://www.postcourier.com.pg/supermarket-donates-to-police/",NA,NA,NA,NA,"Police",NA,NA,NA,NA,NA,NA
"819",819,"March 1, 2023","Bulolo want to produce own power","https://www.postcourier.com.pg/bulolo-want-to-produce-own-power/","Basil",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"820",820,"March 1, 2023","Dr Kwa sidelined","https://www.postcourier.com.pg/dr-kwa-sidelined/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",821,"March 1, 2023","Saudis willing to help PNG","https://www.postcourier.com.pg/saudis-willing-to-help-png/","Tkatchenko",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",822,"March 1, 2023","Polye encourages sports science","https://www.postcourier.com.pg/polye-encourages-sports-science/","Polye",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"823",823,"March 1, 2023","Children accused of sorcery","https://www.postcourier.com.pg/children-accused-of-sorcery/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",824,"February 28, 2023","Parlt committee on health matters visit hospital","https://www.postcourier.com.pg/parlt-committee-on-health-matters-visit-hospital/","James",NA,NA,"Hospital",NA,NA,"Politics",NA,NA,NA,NA
"825",825,"February 28, 2023","Court orders reinstatement of Fr Jan","https://www.postcourier.com.pg/court-orders-reinstatement-of-fr-jan/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",826,"February 28, 2023","Front and Back Page","https://www.postcourier.com.pg/front-and-back-page-252/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",827,"February 28, 2023","Tribunal to deliver Kramer verdict today","https://www.postcourier.com.pg/tribunal-to-deliver-kramer-verdict-today/","Kramer",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"828",828,"February 28, 2023","Development partner to spend K400 million over three years: Ambassador Fradin","https://www.postcourier.com.pg/development-partner-to-spend-k400-million-over-three-years-ambassador-fradin/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",829,"February 28, 2023","Sika blasts PMV and taxi operators in the city","https://www.postcourier.com.pg/sika-blasts-pmv-and-taxi-operators-in-the-city/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",830,"February 28, 2023","Court denies bail for Kaiwi","https://www.postcourier.com.pg/court-denies-bail-for-kaiwi/","Theo",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"831",831,"February 28, 2023","Two dead, two in hospital after drinking herbal brew","https://www.postcourier.com.pg/two-dead-two-in-hospital-after-drinking-herbal-brew/",NA,NA,NA,"Hospital",NA,NA,NA,NA,NA,NA,NA
"832",832,"February 28, 2023","Watah recovers after surgery","https://www.postcourier.com.pg/watah-recovers-after-surgery/","Jacob",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",833,"February 28, 2023","Positive news for PNG Power","https://www.postcourier.com.pg/positive-news-for-png-power/",NA,NA,"Energy",NA,NA,NA,NA,NA,NA,NA,NA
"834",834,"February 28, 2023","Early learning school awaiting registration code","https://www.postcourier.com.pg/early-learning-school-awaiting-registration-code/",NA,NA,NA,NA,NA,"School",NA,NA,NA,NA,NA
"835",835,"February 28, 2023","Uniforms for bus crews and taxi drivers to be introduced","https://www.postcourier.com.pg/uniforms-for-bus-crews-and-taxi-drivers-to-be-introduced/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",836,"February 28, 2023","Wynn the Post-Courier winner!","https://www.postcourier.com.pg/wynn-the-post-courier-winner/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",837,"February 28, 2023","Rufina defeats election petition","https://www.postcourier.com.pg/rufina-defeats-election-petition/","Peter",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"838",838,"February 28, 2023","Tourists return after COVID","https://www.postcourier.com.pg/tourists-return-after-covid/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",839,"February 27, 2023","Front and Back Page","https://www.postcourier.com.pg/front-and-back-page-251/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",840,"February 27, 2023","700 apply to be teachers","https://www.postcourier.com.pg/700-apply-to-be-teachers/","Job",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",841,"February 27, 2023","Another roadblock to be set up along Barola section","https://www.postcourier.com.pg/another-roadblock-to-be-set-up-along-barola-section/","John",NA,"Road",NA,NA,NA,"Politics",NA,NA,NA,NA
"842",842,"February 27, 2023","Marape commends rescue effort","https://www.postcourier.com.pg/marape-commends-rescue-effort/","Marape",NA,NA,NA,NA,NA,"Politics",NA,NA,"soldiers",NA
"843",843,"February 27, 2023","Businesses raise power concerns with supplier","https://www.postcourier.com.pg/businesses-raise-power-concerns-with-supplier/","John",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",844,"February 27, 2023","U.S. team assesses PNG criminal justice system","https://www.postcourier.com.pg/u-s-team-assesses-png-criminal-justice-system/","Boe",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"845",845,"February 27, 2023","Trio get out safely after six-day ordeal","https://www.postcourier.com.pg/trio-get-out-safely-after-six-day-ordeal/","Marape",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"846",846,"February 27, 2023","Gang holds children captive to negotiate release of seven suspects","https://www.postcourier.com.pg/gang-holds-children-captive-to-negotiate-release-of-seven-suspects/",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Defence",NA
"847",847,"February 27, 2023","Madang remembers Grand Chief","https://www.postcourier.com.pg/madang-remembers-grand-chief/","Sir","Madang",NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",848,"February 27, 2023","City holds second year vigil","https://www.postcourier.com.pg/city-holds-second-year-vigil/","Marape",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"849",849,"February 27, 2023","West New Britain honours Sir Michael","https://www.postcourier.com.pg/west-new-britain-honours-sir-michael/","Sir","West New Britain",NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",850,"February 27, 2023","Electoral system under review","https://www.postcourier.com.pg/electoral-system-under-review/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",851,"February 27, 2023","Motherâ€™s handywork earns extra income","https://www.postcourier.com.pg/mothers-handywork-earns-extra-income/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",852,"February 23, 2023","Chaos in public transport to be discussed","https://www.postcourier.com.pg/chaos-in-public-transport-to-be-discussed/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",853,"February 23, 2023","Taskforce unit inspection","https://www.postcourier.com.pg/taskforce-unit-inspection/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",854,"February 23, 2023","Front and Back Page","https://www.postcourier.com.pg/front-and-back-page-250/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",855,"February 23, 2023","Priority to resolve situation, return captives to families","https://www.postcourier.com.pg/priority-to-resolve-situation-return-captives-to-families/","David",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",856,"February 23, 2023","Teachers to be put off payroll","https://www.postcourier.com.pg/teachers-to-be-put-off-payroll/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",857,"February 23, 2023","Solwara Reggae Tour set","https://www.postcourier.com.pg/solwara-reggae-tour-set/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",858,"February 23, 2023","BSP delivers record K1.136b profit","https://www.postcourier.com.pg/bsp-delivers-record-k1-136b-profit/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",859,"February 23, 2023","Elections run in isolation: Security team","https://www.postcourier.com.pg/elections-run-in-isolation-security-team/","Steven",NA,NA,NA,NA,NA,"Politics",NA,NA,"Defence",NA
"860",860,"February 23, 2023","Salle persevered to attain law degree","https://www.postcourier.com.pg/salle-persevered-to-attain-law-degree/","Joseph",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",861,"February 23, 2023","Computer donation to boost work of police reservists","https://www.postcourier.com.pg/computer-donation-to-boost-work-of-police-reservists/","James",NA,NA,NA,"Police",NA,NA,NA,NA,NA,NA
"862",862,"February 23, 2023","Madang needs proper planning for education","https://www.postcourier.com.pg/madang-needs-proper-planning-for-education/","John","Madang",NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",863,"February 22, 2023","Breaking news: One captive released","https://www.postcourier.com.pg/breaking-news-one-captive-released/","David",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",864,"February 22, 2023","Chinese community helps restore CCTV","https://www.postcourier.com.pg/chinese-community-helps-restore-cctv/","Chris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",865,"February 22, 2023","Ban on street sales within city limits","https://www.postcourier.com.pg/ban-on-street-sales-within-city-limits/","John",NA,"Road",NA,"Police",NA,NA,NA,NA,NA,NA
"866",866,"February 22, 2023","Front and Back Page","https://www.postcourier.com.pg/front-and-back-page-249/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",867,"February 22, 2023","Manning: Failure to comply could be damaging","https://www.postcourier.com.pg/manning-failure-to-comply-could-be-damaging/","Marape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",868,"February 22, 2023","Family needs help","https://www.postcourier.com.pg/family-needs-help/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",869,"February 22, 2023","Fraudsters warned","https://www.postcourier.com.pg/fraudsters-warned/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",870,"February 22, 2023","Cop in court for assault","https://www.postcourier.com.pg/cop-in-court-for-assault/","David",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",871,"February 22, 2023","Soldiers train for elite unit","https://www.postcourier.com.pg/soldiers-train-for-elite-unit/",NA,NA,NA,NA,NA,NA,NA,NA,NA,"soldiers",NA
"872",872,"February 22, 2023","Public hearing on elections","https://www.postcourier.com.pg/public-hearing-on-elections/","Puka",NA,NA,NA,NA,NA,"Politics",NA,NA,"Defence",NA
"873",873,"February 22, 2023","Sinai: K150m for petitions","https://www.postcourier.com.pg/sinai-k150m-for-petitions/","Simon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",874,"February 21, 2023","Stakeholders sign agreement","https://www.postcourier.com.pg/stakeholders-sign-agreement/","Jimmy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",875,"February 21, 2023","UPNG unaware of any student among those kidnapped","https://www.postcourier.com.pg/upng-unaware-of-any-student-among-those-kidnapped/","Philip","National Capital District",NA,NA,NA,"Tertiary Institution",NA,NA,NA,NA,NA
"876",876,"February 21, 2023","BPNG and Puma working to resolve regulatory issues, says Rosso","https://www.postcourier.com.pg/bpng-and-puma-working-to-resolve-regulatory-issues-says-rosso/","Rosso",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"877",877,"February 21, 2023","Front and Back Page","https://www.postcourier.com.pg/front-and-back-page-248/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",878,"February 21, 2023","Lelang: PM must deal with forex issue","https://www.postcourier.com.pg/lelang-pm-must-deal-with-forex-issue/","Lelang",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"879",879,"February 21, 2023","Ahi ward members to work together to fight crime","https://www.postcourier.com.pg/ahi-ward-members-to-work-together-to-fight-crime/","Joseph",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"880",880,"February 21, 2023","Court made aware of Kaiwiâ€™s leave of absence","https://www.postcourier.com.pg/court-made-aware-of-kaiwis-leave-of-absence/","David",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"881",881,"February 21, 2023","Christian mission to assist district","https://www.postcourier.com.pg/christian-mission-to-assist-district/","Keith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",882,"February 21, 2023","Parkop assures residents","https://www.postcourier.com.pg/parkop-assures-residents/","Parkop","National Capital District",NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"883",883,"February 21, 2023","NCDC commended for stepping up","https://www.postcourier.com.pg/ncdc-commended-for-stepping-up/","Parkop","National Capital District",NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",884,"February 21, 2023","Appeal to address public transport","https://www.postcourier.com.pg/appeal-to-address-public-transport/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",885,"February 21, 2023","Armed gang holds researchers hostage, negotiations continue","https://www.postcourier.com.pg/armed-gang-holds-researchers-hostage-negotiations-continue/","Marape",NA,NA,NA,NA,NA,"Politics",NA,NA,"PNGDF",NA
"886",886,"February 20, 2023","Public transport may come to a halt","https://www.postcourier.com.pg/public-transport-may-come-to-a-halt/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",887,"February 20, 2023","Helicopter makes emergency landing","https://www.postcourier.com.pg/helicopter-makes-emergency-landing/","Charlie",NA,NA,NA,NA,NA,NA,NA,NA,"Defence",NA
"888",888,"February 20, 2023","Front and Back Page","https://www.postcourier.com.pg/front-and-back-page-247/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",889,"February 20, 2023","Australia visa centre back","https://www.postcourier.com.pg/australia-visa-centre-back/","Wong",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"890",890,"February 20, 2023","Parkop: I am fit and back","https://www.postcourier.com.pg/parkop-i-am-fit-and-back0/","Parkop","National Capital District",NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"891",891,"February 20, 2023","Warabung to Biaru K1.2 million road contract signed","https://www.postcourier.com.pg/warabung-to-biaru-k1-2-million-road-contract-signed/","John",NA,"Road",NA,NA,NA,NA,NA,NA,NA,NA
"892",892,"February 20, 2023","Puma Energy needs $US100m in FX order to ensure fuel supply continues","https://www.postcourier.com.pg/puma-energy-needs-us100m-in-fx-order-to-ensure-fuel-supply-continues/","Marape",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"893",893,"February 20, 2023","Rationing begins","https://www.postcourier.com.pg/rationing-begins/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",894,"February 20, 2023","Biscuit company donates to prison","https://www.postcourier.com.pg/biscuit-company-donates-to-prison/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",895,"February 20, 2023","Tkatchenko, Wong co-chair forum","https://www.postcourier.com.pg/tkatchenko-wong-co-chair-forum/","Tkatchenko",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"896",896,"February 20, 2023","Govt seeks solutions to PNGâ€™s fuel crisis","https://www.postcourier.com.pg/govt-seeks-solutions-to-pngs-fuel-crisis/","Marape",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"897",897,"February 17, 2023","US Coast Guard partners with PNG port security officials","https://www.postcourier.com.pg/us-coast-guard-partners-with-png-port-security-officials/",NA,NA,"Wharfs",NA,NA,NA,NA,NA,NA,NA,NA
"898",898,"February 17, 2023","Hides 4 landowners give K2.27m to God","https://www.postcourier.com.pg/hides-4-landowners-give-k2-27m-to-god/","Marape",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"899",899,"February 17, 2023","Front and Back Page","https://www.postcourier.com.pg/front-and-back-page-246/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",900,"February 17, 2023","Masiu extends media policy consultation period extended","https://www.postcourier.com.pg/masiu-extends-media-policy-consultation-period-extended/","Masiu",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"901",901,"February 17, 2023","MPs support constitutional review","https://www.postcourier.com.pg/mps-support-constitutional-review/","Marape",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"902",902,"February 17, 2023","NGO group raises concern  on media policy","https://www.postcourier.com.pg/ngo-group-raises-concern-on-media-policy/","Peter",NA,NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"903",903,"February 17, 2023","Madang welcomes back tourists","https://www.postcourier.com.pg/madang-welcomes-back-tourists/","William","Madang",NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",904,"February 17, 2023","Major roads in Nawaeb to be sealed by 2025","https://www.postcourier.com.pg/major-roads-in-nawaeb-to-be-sealed-by-2025/","Pelgen",NA,"Road",NA,NA,NA,"Politics",NA,NA,NA,NA
"905",905,"February 17, 2023","Foreign exchange constraints forces Puma to restrict supply","https://www.postcourier.com.pg/411235-2/","Ian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",906,"February 17, 2023","K3 million for police  reservist training","https://www.postcourier.com.pg/k3-million-for-police-reservist-training/","Wenge",NA,NA,NA,"Police",NA,NA,NA,NA,NA,NA
"907",907,"February 17, 2023","Police operation a success","https://www.postcourier.com.pg/police-operation-a-success/","John",NA,NA,NA,"Police",NA,NA,NA,NA,NA,NA
"908",908,"February 17, 2023","South Sea Horizons back touring PNG","https://www.postcourier.com.pg/south-sea-horizons-back-touring-png/","John",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",909,"February 17, 2023","Swing bridge needs repairs","https://www.postcourier.com.pg/swing-bridge-needs-repairs/","Kessy","Madang","Bridge",NA,NA,NA,NA,NA,NA,NA,NA
"910",910,"February 16, 2023","Closure of Transgogol school affecting students","https://www.postcourier.com.pg/closure-of-transgogol-school-affecting-students/",NA,NA,NA,NA,NA,"School",NA,NA,NA,NA,NA
"911",911,"February 16, 2023","Province needs more high schools","https://www.postcourier.com.pg/province-needs-more-high-schools/","John",NA,NA,NA,NA,"School",NA,NA,NA,NA,NA
"912",912,"February 16, 2023","Madang passes K400m budget","https://www.postcourier.com.pg/madang-passes-k400m-budget/","Kevin","Madang",NA,NA,NA,NA,"Politics",NA,NA,NA,NA
"913",913,"February 16, 2023","Keno aims to complete education through FODE","https://www.postcourier.com.pg/keno-aims-to-complete-education-through-fode/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",914,"February 16, 2023","Security, visa high on  agenda at Canberra forum","https://www.postcourier.com.pg/security-visa-high-on-agenda-at-canberra-forum/","Tkatchenko",NA,NA,NA,NA,NA,"Politics",NA,NA,"PNGDF",NA
"915",915,"February 16, 2023","Front and Back Page","https://www.postcourier.com.pg/front-and-back-page-245/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",916,"February 16, 2023","Inspections continue in Boroko","https://www.postcourier.com.pg/inspections-continue-in-boroko/","Parkop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
